title,appln_kind,appln_auth,appln_nr_original,person_name
Cleaner used for gynecological disease,A ,CN,201810041980,LIANG YAN
INTEGRATED CARBON CAPTURE AND ALGAE CULTURE,A ,US,13992291,"Chi, Zhanyou"
"Testing samples for the presence of pathological prions, useful for detecting e.g. bovine spongiform encephalopathy, based on differential sensitivity to proteases",A ,DE,10119713,"BIFFIGER, KARIN"
BIOMARKER FOR IDENTIFICATION OF EXPOSURE TO BENZOPHENONE AS ENDOCRINE DISRUPTING CHEMICALS AND THE METHOD OF IDENTIFICATION USING THEREOF,A ,KR,1020080007204,"RYU, JAE CHUN"
Preparation and application of human serum albumin-ruthenium inorganic medicine compound,A ,CN,2013103711462,LIANG HONG
Method for simultaneous diagnosis of methicillin resistant Staphylococcus aureus and vancomycin susceptibility using accessory gene regulator dysfunction,A ,KR,1020120044146,"KIM, YANG SOO"
Feed additives for preventing and treating duck enteritis and preparation method and application of feed additives,A ,CN,2015104707497,WANG LIANG
Alternating-current voltage therapeutic apparatus,A ,CN,2015101593278,PAN HUI
Traditional Chinese medicine granules for treating insomnia,A ,CN,2014100535444,LI LIANG
Defibrillator with overridable CPR-first protocol,A ,US,13085053,"Banville, Isabelle"
NCoR1 is a Physiological Modulator of Muscle Mass and Oxidative Function,A ,US,14116095,"Auwerx, Johan"
Novel acupuncture point injector,U ,CN,2011204226329,WANG XIANG
Foot and mouth disease virus non-structural protein antibody enzyme-linked immunodetection kit,A ,CN,2014100927281,ZHANG LEI
NOVEL INHIBITORS OF KINASES,A ,EP,03765881,"BARBOSA, Stephanie"
Traditional Chinese medicine for treating lumbar disc herniation,A ,CN,2013105894059,LIU XINJIAN
"METHOD, COMPUTING ROUTINE, DEVICE FOR PREDICTING PROPERTIES OF MHC/PEPTIDE COMPLEXES, AND DATA AND PEPTIDES PRODUCED THEREFROM",A ,US,13431282,"Lasters, Ignace"
Endoscope system carrying bay and endoscope system work station,A ,CN,2012800067068,HUANG XIN
Diameter adjustable hollow drill bit,A ,CN,2010102188587,YANG LIU
Method of detecting mycoplasma infection in poultry and compositions therefor,A ,US,489011,"Kleven, Stanley H."
Negative pressure drainage bottle,U ,CN,2012200325226,JIANG HUA
ULTRASOUND SYSTEM AND METHOD FOR PROVIDING CHANGE INFORMATION OF TARGET OBJECT,A ,KR,1020130049427,"CHOI, SUNG JIN"
Application of arabidopsis cell cycle dependency protein kinase gene AtCDKG2 in regulating and controlling plant flowering phase switching,A ,CN,201410714134X,WANG MEI
METHODS AND APPARATUS FOR ODOR REPRODUCTION,A ,CA,002343256,"LANCET, DORON"
DISC-1 PATHWAY ACTIVATORS IN THE CONTROL OF NEUROGENESIS,W ,WO,US2009/003298,"TSAI, LI-HUEI"
Many odontiasiss pincers are pulled out in special use,U ,CN,2015205197660,LI HUI
Apparatus and method of measuring pulse wave,A ,US,14757554,"KWON, Yongjoo"
Endothelial cell specific antibodies and uses thereof,A ,EP,10183625,"TEICHER, Beverly"
"INJECTABLE, SELF-HARDENING AND POROUS CALCIUM PHOSPHATE BONE GRAFT SUBSTITUTE AND ADDITIVE INDUCING MACRO-PORES IN HARDENING",A ,KR,1020120097521,"RYU, MI YOUNG"
METHOD FOR CULTURING MAMMAL SPERMATOGONIAL STEM CELLS,A ,KR,1020120123447,"KIM, NAM HYUNG"
Human eye adaptive optical visual perception training method and apparatus thereof,A ,US,12794511,"Zhang, Yudong"
POLYPEPTIDE AND PRODUCTION THEREOF,A ,JP,63130968,IGARASHI KOICHI
"Micromachined ultrasonic transducer device for medical diagnostic ultrasound imaging system, has unit switch cells, each includes switches for closing pathways to connection point that is connected to respective sensor",A ,DE,102005039465,"THOMENIUS, KAI E."
Components of a whole that can function independently panty -shape diapers,U ,CN,2015202427425,LI HUI
Polypeptide derivatives of human granulocyte colony stimulating factor,A ,US,434402,"Sato, Moriyuki"
Horizontal cervical vertebra pulls recovered ware,U ,CN,201521131811,WANG QIANG
System and method for using delayed enhancement magnetic resonance imaging and artificial intelligence to identify non-viable myocardial tissue,A ,US,10677190,"White, Richard D."
APPARATUS FOR DISPENSING MEDICINE AND APPARATUS FOR PACKAGING MEDICINE COMPRISING SAME,W ,WO,KR2014/006162,"KIM, JUN HO"
ENGRAFTABLE HUMAN NEURAL STEM CELLS,A ,EP,99942022,"KIM, Seung, U."
Preparation method for avian reovirus virus water-in-oil-in-water type inactivated vaccines,A ,CN,2013104390295,ZHANG LIXIA
Preparation method of gatifloxacin capsule,A ,CN,201210525472X,YAN JIE
Extracting method and application of plant composite containing gastrodia elata,A ,CN,2015106431405,LI YANG
Application of brucella flagellin BME II 1112 in preparation of brucella subunit vaccines,A ,CN,2012102847102,KE YUEHUA
"COMPOSITION FOR PREVENTING OR TREATING PROSTATE-RELATED DISEASES, CONTAINING PONCIRUS TRIFOLIATE EXTRACT",W ,WO,KR2014/011097,"KIM, OHN SOON"
METHODS FOR DIAGNOSING OR TREATING PROSTATE CANCER,W ,WO,JP2009/006201,"NAKAMURA, YUSUKE"
Method for resuscitating mesenchymal stem cells,A ,CN,2015107914130,WANG YIFEI
Group of trypsin resistant antimicrobial peptides and preparation method thereof,A ,CN,201510187387,WANG JIANHUA
Culture and transportation of bovine embryos,A ,US,08018546,"Hamano, Seizo"
Double-layer breviscapine sustained-release tablet and preparation method thereof,A ,CN,2008101029232,ZHANG JIANLI
METHOD FOR RECOVERING COLLAGEN FROM JELLYFISH,A ,JP,2005236302,YOSHINAKA REIJI
Mode utilizing barren mountain resources to culture microalgae,A ,CN,2009103005434,ZHANG YONG
Human antibiotic peptide and use for derivative thereof,A ,CN,A2007100663029,ZHAO HUI
Methods of using regenerative cells to treat an ischemic wound,A ,US,14180553,"Hedrick, Marc H."
Antiviral composition against fish pathogenic viruses comprising of flavonoid compounds from Rhus verniciflua Stokes,A ,KR,1020110036411,"KANG, SO YOUNG"
ACE (angiotension converting enzyme) inhibitory peptide and preparation method thereof,A ,CN,2015100206668,HU ZHIHE
"Chinese patent medicine pill for treating serious hepatitis, cirrhosis and liver ascites",A ,CN,2014101530113,LIU JUN
Penis feeling enhancing device,A ,CN,2010105066755,LI YANFENG
PHASE COMPENSATION METHOD AND MRI APPARATUS,A ,JP,2001106712,IKEZAKI YOSHIKAZU
Ozone sterilization intelligent medicine storage cabinet,U ,CN,2014208304227,LYU JUN
Traditional Chinese medicine extract for treating neuropathic pain and preparation thereof,A ,CN,2009101861581,WU DI
Radio-frequency pulse synthesis method in magnetic resonance image-forming system,A ,CN,A2008101202344,LI JING
Human radioresistance/cell cycle progression gene,A ,US,644034,"Hopkins, Kevin M."
Traditional Chinese medicine composition for treating liver-fire invading stomach type postoperative bleeding of stomach cancer,A ,CN,2015109505133,ZHANG JING
Method for screening mixed bacterium degradation microbial inoculum taking chlorimuron-ethyl as substrate,A ,CN,200910010877,LI XU
Electrolytically promoted anaerobic fermentation apparatus and application method thereof,A ,CN,2011103225821,OUYANG PINGKAI
Method of treatment with a bioabsorbable stent with time dependent structure and properties and regio-selective degradation,A ,US,14656553,"Ngo, Michael Huy"
Trans-excision-splicing ribozyme and methods of use,A ,US,10730261,"Bell, Michael A."
Preparation method for high-purity breviscapine extract as well as preparations and application thereof,A ,CN,201510589982,LIU XIN
Adjustable bone orthopedic external fixer,A ,CN,2011101799304,WANG YILIN
Parallel bars with nursing function,U ,CN,201521074912X,LI YINGYING
"Nitrogenous heterocyclic derivative, preparation method thereof and application thereof in preparation of histone deacetylase I inhibitor",A ,CN,201310012030X,TU ZHENGCHAO
"METHOD FOR DIAGNOSIS, PROGNOSIS AND DETERMINATION OF TREATMENT FOR CUTANEOUS T-CELL LYMPHOMA",W ,WO,US2014/015314,"FALO, LOUIS, D."
WMV ZYMV SCAR Sequence Characterized Amplified Region Molecular Marker Related to WMV and ZYMV resistance Characteristic in Squash and use thereof,A ,KR,1020150070638,"PARK, YOUNG DOO"
Gene expression signature for classification of tissue of origin of tumor samples,A ,US,13856190,"DROMI, Nir"
Pharmaceutical preparation for clinical nursing of gastric ulcer,A ,CN,201510248374X,ZHANG HAN
Preparation method of tuber fleeceflower root formulation granules,A ,CN,2010105243105,WU XIAOQING
MARKERS FOR ENDOMETRIAL CANCER,W ,WO,EP2010/004550,"GIL MORENO, ANTONIO"
Dual chamber blood culture bottle,A ,US,477657,"Domanik, Richard A."
MODULATORS OF ODORANT RECEPTORS,W ,WO,US2005/021921,"MATSUNAMI, HIROAKI"
Preparing method of composite nicotinic acid tablet containing statins,A ,CN,2013101020135,LIANG DONG
Method for immobilization of lipase and its application,A ,CN,2012101840835,LI CHAO
Medicine for treating bladder neoplasms,A ,CN,2009101654859,WANG JINGYU
Implantable biological electrode and manufacturing method thereof,A ,CN,2011100305985,LI LUMING
Acute angle vertebral plate rongeur,U ,CN,201521058696X,GUO KAIJIN
Traditional Chinese medicine composition for decreasing blood sugar and application thereof,A ,CN,2013106068249,CHEN GANG
COMPOSITION FOR TRANSPLANT COMPRISING HUMAN PERIODONTAL LIGAMENT STEM CELLS AND WATER-SOLUBLE CHITIN,A ,KR,1020110006440,"KIM, CHANG SUNG"
HAIR GROWTH INHIBITOR,A ,JP,2011142674,KISHIMOTO JIRO
Handheld capsule filling device for pharmacy department,A ,CN,201510157621,ZHANG TIANYING
Multi-parameter magnetic resonance image based prostate cancer computer auxiliary identification system,A ,CN,2013103705315,WANG XIAOYING
Medical electric drill driving device,U ,CN,2012204308342,WANG TAO
Culture apparatus and method,A ,US,055332,"Ichikawa, Yataro"
Body measurement equipment for living livestock,U ,CN,2014205606403,LI QIANG
Long-chain non-coding RNA participating in ionizing radiation stress reaction of human cells and application thereof,A ,CN,2015100679892,PEI HAILONG
Method for raising crystallization rate of proteins,A ,CN,2011100529666,YIN DACHUAN
EXTRACT OF NELUMBO NUCIFERA GAERTN HAVING EFFECT TO PREVENT AND TREAT OSTEOPOROSIS,A ,KR,1020060115975,"HWANG, SUNG YEOUN"
NOVEL HIV-1 BROADLY NEUTRALIZING ANTIBODIES,A ,EP,11827599,"PHOGAT, Sanjay K."
Garlic health wine and preparation method thereof,A ,CN,201010280350X,HUANG YING
"Brucella omp31 antigenic epitope and monoclonal antibody thereof, and application of brucella omp31 antigenic epitope and monoclonal antibody thereof",A ,CN,2014102594485,LIAO QINGYU
Macrocyclic carboxylic acids and acylsulfonamides as inhibitors of HCV replication,A ,NZ,546347,"MADDURU, MACHENDER R"
PORTABLE 3D ULTRASONIC IMAGING DEVICE USING THE RADIATION BEAM TRACKING AND METHOD FOR DIAGNOSING THEREOF,A ,KR,1020140048149,"DOH, IL"
Operation chair for chest surgery,U ,CN,2014206409879,YANG FENG
Fluorocarbon emulsion analog adjuvant for high-intensity focusing ultrasonic therapy and its uses,A ,CN,A2005100003439,WANG ZHILONG
SUBSTITUTED PYRIDINE DERIVATIVES USEFUL IN THE TREATMENT OF CANCER AND OTHER DISORDERS,A ,EP,04716142,"DUMAS, Jacques"
Sensing and atrial-synchronized ventricular pacing in an intracardiac pacemaker,A ,US,14821141,"Sheldon, Todd J"
Kit for detecting peste des petits ruminants virus hemagglutinin protein antibody and application method of kit,A ,CN,201510473254X,ZHANG ZHIDONG
First aid using medicine package for patients with coronary heart disease,U ,CN,U200620088750X,LIU YU
Biology self infrasound detecting system,U ,CN,201521140967,TANG SHIYU
NON-INVASIVE DETECTION OF FETAL GENETIC TRAIT,A ,JP,2010253675,LI YING
R configuration 4-(substituted anilino) quinazoline derivative as well as preparation method and purpose thereof,A ,CN,201510253445,YANG YINGYING
Traditional Chinese medicine composition for treating osteoarthritis and preparation method thereof,A ,CN,2012101674089,NIE WEI
Hydroxyapatite whisker and magnesium metal base composite material and preparation method thereof,A ,CN,A2009101042725,XIN RENLONG
ANALGESIC PEPTIDE AND PROCESS FOR THE PREPARATION THEREOF,A ,CA,000446389,"IKEDA, MASUHIRO"
Dactylotheca formula exercise heart and blood oxygen measuring equipment with vibration prompt facility,U ,CN,2015202309734,LIU BING
Anti medroxyprogesterone specific monoclonal antibody hybridoma cell strain and application thereof,A ,CN,2014103778946,KUANG HUA
Compositions and methods comprising DNA sequences encoding B. burgdorferi polypeptides,A ,US,08455973,"Fikrig, Erol"
Piperidine urea derivatives,A ,US,14909784,"Dorsch, Dieter"
Recombinant expression vector and application thereof,A ,CN,2014107999488,LI YAN
Orthopedic screw driver sleeve handle,U ,CN,2013203294084,LIU BIN
"Vaccine expression system, and vector and bacterial strain included in system",A ,CN,2013105566529,LIU HAO
POST-TREATMENT BREAST CANCER PROGNOSIS,A ,US,13914617,"Zhang, Yi"
"Mediators of hedgehog signaling pathways, compositions and uses related thereto",A ,US,13712525,"Rubin, Lee L."
"NOVEL COUNTERPARTS OF CAMPTOTHECIN, THEIR APPLICATION AS MEDICINE AND PHARMACEUTICAL COMPOSITIONS CONTAINING THEM",A ,MY,PI 97006088,LAVERGNE OLIVIER
Method for in vitro amplification culture of non-human primate hematopoietic stem cells,A ,CN,201510216665,QIN MENG
Novel method for quantifying proteins by mass spectrometry,A ,CN,2010800329273,SALVADOR ARNAUD
Push-off laryngeal supporter,U ,CN,2010202845315,LIANG HONG
MACROLACTAM COMPOUNDS AND METHODS FOR THE TREATMENT OF MALARIA,W ,WO,US2012/033586,"BEAUDOIN, JENNIFER"
Application of rheum emodin in preparation of medicine for preventing acute fulminant hepatitis,A ,CN,2014104280586,CHEN FENG
Auxiliary frame for orthopedic surgery,U ,CN,2015206541665,LI HONGYAN
Composition containing extract of engelhardtia leaves and preparation method,A ,CN,200810121027,WANG YUANYUAN
Posture monitoring system,A ,CN,2012104154387,WANG CONG
"Purgative composition, preparation method and application thereof",A ,CN,2013100982509,YAN WEI
COMBINATION OF PYRAZOLINE TYPE CANNABINOID RECEPTOR ANTAGONIST AND STATIN,W ,WO,EP2006/006972,"BUSCHMANN, HELMUT, H."
METHODS AND COMPOSITIONS FOR TREATMENT OF OBESITY-RELATED DISEASES,A ,US,12884317,"Hammock, Bruce D."
Energy-gathered electrode,U ,CN,2012201528374,XU JIAN
Magnetic resonance imaging with resolution and contrast enhancement,A ,US,11320743,"Parker, Kevin J."
"Circular nucleic acid vectors, and methods for making and using the same",A ,US,14480420,"Kay, Mark A."
ENHISHIN (ACLIPUNCTURE NEEDLE) AND MANUFACTURE THEREOF,A ,JP,10228107,SUZUKI TAKESHI
Method of inducing differentiation of stem cell into corneal limbal stem cell,A ,US,14823187,"Joo, Choun-Ki"
Wrist strap type physiological information monitoring device,U ,CN,2012202965195,ZHANG YANQING
SNP marker for the prediction of fatty acid composition of intercross pig population,A ,KR,1020120041710,MAHARANI DYAH
Radix paeoniae rubra watermelon oral liquid,A ,CN,A2007100688030,WANG JUN
Fusion protein MBP-NAP and preparation method and application thereof,A ,CN,2010101778750,JI ZHENYU
REMEDIES FOR HEPATITIS C,W ,WO,JP0111365,"UBASAWA, MASARU"
Dry heat treatment stabilizing agent for human coagulation factor VIII and vWF (von willebrand factor) compound or human coagulation factor VIII preparation,A ,CN,2012100602990,ZHANG XUEJUN
"FACTOR VIII, VON WILLEBRAND FACTOR OR COMPLEXES THEREOF WITH PROLONGED IN VIVO HALF-LIFE",A ,EP,14192277,"SCHULTE, Stefan"
Continuous system for treating organic wastewater by using microalgae,A ,CN,2013101928639,WU XIAODAN
Uses of Humanized Cobra Venom Factor for Reducing or Preventing Immunogenicity,A ,US,15318311,"Vogel, Carl-Wilhelm"
Biodegradable implant for intertransverse process fusion,A ,US,11800086,"Hollister, Scott J."
"SUBSTITUTED PYRROLO-PYRIMIDINE DERIVATIVES, PROCESS FOR THEIR PREPARATION AND THEIR USE AS KINASE INHIBITORS",A ,EP,08832992,"VALSASINA, Barbara"
Exoskeletons for running and walking,A ,US,12859765,"Herr, Hugh M."
"Mutant alpha-synuclein, and methods using same",A ,US,13057680,"Zweckstetter, Markus"
METHOD FOR CONTROLLING PERFUME GENERATOR FOR VEHICLE,A ,KR,1020100056708,"KIM, JAE HO"
ANTI-FGFR3 ANTIBODIES AND METHODS USING SAME,A ,NZ,594339,"WIESMANN, CHRISTIAN"
BP180 single chain antibody of humanized anti-bullous pemphigoid antigen and its use,A ,CN,A2008101502531,WANG GANG
Pediatric infusion fixing plate,U ,CN,2014204470139,LI ZHEN
Pseudo-ginseng triol saponin enteric pellet and capsule and preparation method thereof,A ,CN,2010102735042,WAN FANG
Use of Arabidopsis miR396 micromolecule,A ,CN,A200810058406X,LIU DONGMEI
Full-angle endoscopic oviduct endoscope,U ,CN,201320617453X,LI HONGYAN
Preparation method of molecular imprinted polymer for detecting lung cancer tumor markers,A ,CN,2010105280373,ZHANG YANGDE
Peritoneal dialysis dosing device,U ,CN,201420409951X,CHEN LIN
Diaryl urea derivatives useful for the treatment of protein kinase dependent diseases,A ,US,10515113,"Furet, Pascal"
Method for preparing entecavir tablets,A ,CN,2011104043182,ZHANG FENG
COMBINATION OF MOLECULAR MARKERS FOR EARLY DETECTION OF PLEURAL MESOTHELIOMA PATIENT AND METHOD FOR ANALYZING EXPRESSION OF MOLECULAR MARKERS,A ,JP,2013039022,HASEGAWA YOSHINORI
COMPOUNDS FOR THE TREATMENT OF HEPATITIS C.,A ,MX,2012004032,QIAN ZHAO
Anatomical feature extraction from an ultrasound liver image,A ,EP,09161527,"Lee, Duhgoon"
"MC-1R, MC-2R, AND/OR MU OPIOID RECEPTORS MODULATION",A ,US,12663021,"Perrier, Eric"
Preparation of a cephalosporin antibiotic using the synisomer of a thiazolyl intermediate,A ,EP,92115430,"Roubie, John M."
Device for connecting be used for intra -abdominal pressure monitoring,U ,CN,2015208002683,JI HUI
RETINAL ENDOTHELIAL CELL DAMAGE INHIBITOR,A ,JP,2012273819,TANAKA JUNJI
SUBSTITUTED ANILIDE LIGANDS FOR THE THYROID RECEPTOR,W ,WO,US2004001985,"RYONO, DENIS, E."
Method for making burn animal model,A ,CN,201510011446,QIN DAN
N-phenyl-dioxo-hydropyrimidines useful as hepatitis c virus (HCV) inhibitors,A ,CN,2008801162082,ZHANG GEOFF G. Z.
Imaging method and device,A ,CN,2015101784345,ZHENG YI
Collagen protein adsorption filtration method,A ,CN,201510533609X,LIU JIANJUN
METHOD FOR ALIGNMENT OF THE LIVER SEGMENT IMAGE AND RESECTED LIVER SEGMENT,A ,KR,1020140017626,"KIM, SO YEON"
"1,3-Benzodiazepin-2-ones and 1,3-Benzoxazepin-2-ones useful as HIV reverse transcriptase inhibitors",A ,US,09342778,"Cocuzza, Anthony J."
USE OF PROTEIN SPEE AS A MARKER FOR BREAST CANCER,W ,WO,EP2004011595,"LANGEN, HANNO"
Composition for preventing and treating benign prostatic hyperplasia comprising vanillic acid as an active ingredient,A ,KR,1020150107905,"UM, JAE YOUNG"
Intelligent wirelessly-transmitted medical clinical thermometer,U ,CN,2009202443206,GUO JING
Multifunctional physiological monitoring device,A ,CN,2011104407403,CHEN LEI
Special trick bracket of surgery disinfection,U ,CN,2015203719878,CHEN XIAOLING
Method for preparing collagen peptide with fish skin,A ,CN,2011100665302,HONG PENGZHI
"Multi-function, efficient irrigating suction apparatus",U ,CN,94230168,LI YANG
Hyaluronan synthases and methods of making and using same,A ,US,11495989,"Pummill, Philip E."
Getting-up assisting chair,A ,CN,2014103031336,ZHOU JIE
"Meisuoshuli suppository, and preparation method and use thereof",A ,CN,2014104388571,HUANG YI
AUTOMATIC MANIFOLD FOR VASCULAR CATHETER,A ,CA,002345229,"Schwartz, Robert S."
"Method for preparing health-care products from fresh ginseng roots, fruits, stems and leaves",A ,CN,2013104282604,XING XIAO
Medicinal preparation for treating acne,A ,CN,2015104936922,LI QIANG
Method for detecting single nucleotide polymorphism of cattle PPARGC1A genes,A ,CN,2012101247178,LAN XIANYONG
Novel artificial abortion suction tube,U ,CN,2011202820191,LIU WEI
"ANTIBIOTIC, MF266 SUBSTANCE AND PRODUCTION THEREOF",A ,CA,000385747,"TAKEUCHI, TOMIO"
Preparation method of bupleurum leaf wine,A ,CN,2013100101949,GUO JING
Method for preparing salvia miltiorrhiza injection,A ,CN,2012104297499,GUO YONG
Eye washer used for ophthalmology department,U ,CN,2014207648025,JIANG LIPING
Superficial tumor ultrasonic thermotherapy system guided by magnetic resonance,A ,CN,201210451659X,SHEN GUOFENG
Methods for Performing Invasive Medical Procedures Using a Surgical Robot,A ,US,14475998,"Theodore, Nicholas"
"Traditional Chinese medicine composition for dispelling wind, reducing fever, suppressing cough and reducing phlegm and preparation method thereof",A ,CN,2013107174067,WANG LEI
"Method for calibrating a CT system having at least two focus/detector systems arranged angularly offset from one another, and computed tomography system",A ,US,11543931,"Petersilka, Martin"
Disposable asepsis limb tourniquet,U ,CN,U2008201447506,ZHAO GANG
A METHOD FOR PRODUCING PERTUSSIS TOXIN SUBUNITS,W ,WO,FI9000040,"PALVA, ILKKA"
Analgesic oxazolopyridine compounds,A ,US,564033,"Guillaumet, Gerald"
Traditional Chinese medicine composition for curing eczema,A ,CN,2012102945020,WANG JUNHONG
Preparation method and application of fusion protein and vaccine composition containing same,A ,CN,2014102812352,TIAN KEGONG
Application of ursolic-acid nano medicine-carrying microspheres for treating tumors and preparation,A ,CN,2012101408714,ZHANG HAO
Freckle-removing and skin whitening kiwi fruit seed oil mask and preparation method thereof,A ,CN,201410011332X,WU YUE
Benzoimidazol-2-yl pyrimidines and pyrazines as modulators of the histamine H4 receptor,A ,US,13676595,"Venable, Jennifer D."
INTERVENTIONAL PHOTOACOUSTIC IMAGING SYSTEM,A ,US,13579113,"Emelianov, Stanislav"
QUINOLINE DERIVATIVES USEFUL AS CB-1 INVERSE AGONISTS,W ,WO,US2015/014712,"ZHANG, YUE-MEI"
Easy-reclaimed changeable stress ventricular septal defect occluder,U ,CN,2009200911930,ZHAO JING
SCREEN FOR PRE-ECLAMPSIA,A ,CA,2522285,"NICOLAIDES, KYPROS"
PLASMINOGEN ACTIVATOR,A ,CA,002019219,"NISHI, TATSUNARI"
"Film-type biomedical signal measuring apparatus, blood pressure measuring apparatus using the same, cardiopulmonary fitness estimating apparatus, and personal authentication apparatus",A ,US,14779570,"Kim, Hee Chan"
First-aid kit with oxygen supply device,U ,CN,200920021095X,ZHANG LIANG
COMBINATION THERAPY FOR TREATING HCV INFECTION IN AN HCV-HIV COINFECTED PATIENT POPULATION,A ,US,13778725,"KORT, Jens J."
"Rice disease resistance related gene, encoding protein thereof and preparation method for strain for improving rice broad spectrum disease resistance",A ,CN,201210119232X,WU QINGQING
Biomarkers for gastric cancer and uses thereof,A ,NZ,629074,PENNO MEGAN
Integrated microfluidic analysis systems,A ,US,12090233,"Easley, Christopher J."
Double block molecular probe and rapid nucleic acid detection method thereof,A ,CN,2015107725035,ZHUANG LI
Human anti-FGFR4 antibody,A ,TW,104126401,"FUKUCHI, KEISUKE"
Vinpocetine compound and drug composition thereof,A ,CN,2013100487094,LUO JUN
ISOLATED AND RECOMBINANT ANTIMICROBIAL PEPTIDES THROMBOCIDIN-1 (TC-1) AND THROMBOCIDIN-2 (TC-2) OR VARIANTS THEREOF,A ,EP,98951480,"FEIJEN, Jan"
Nano-composite material applied to photodynamics therapy and preparation method thereof,A ,CN,2014108269533,YANG GUIXIN
Method for demonstrating and quantifying skin texture,A ,EP,06250827,"Kollias, Nikiforos"
Method for acquiring ricedrawfvirus (RDV) by utilizing nephotettix cincticeps under artificial conditions and application of RDV,A ,CN,2012102574726,NI YUEQUN
Three-posture position conversion wheelchair,A ,CN,2012105202138,WANG LI
Anti-inflammatory activity part of boat-fruited scaphium seed and preparation method of anti-inflammatory activity part,A ,CN,2012103824818,YUAN MING
BENZOFURAN COMPOUNDS COMPOSITIONS AND METHODS FOR TREATMENT AND PROPHYLAXIS OF HEPATITIS C VIRAL INFECTIONS AND ASSOCIATED DISEASES,A ,KR,1020057007719,DEL VECCHIO ALFRED M.
Inserting needle mechanism of flexible needle of bushing type,U ,CN,2015210122096,HU HAILONG
Rapid detection kit for cardiac troponin I,U ,CN,2015200795422,ZHANG WEI
MICROFLUIDIC STRUCTURE FOR MULTI-ASSAY AND MICROFLUIDIC DEVICE COMPRISING THE SAME,A ,US,12494383,"Lee, Beom Seok"
A Composition Comprising the Extract of Codium Contractum for Preventing Hair Loss or Improving Hair Growth,A ,KR,1020130025771,"KOH, YOUNG SANG"
Equipment that can assist wheelchair that user stood that repacks ordinary wheelchair into,U ,CN,2015206243581,WANG TAO
Degradable self-expandable esophageal stent and preparation method thereof,A ,CN,2010105774195,HUANG CHAO
Ultrasound mediated drug delivery,A ,CN,2009801283908,CHIN CHIEN TING
FILLING MATERIAL FOR BONE DEFECT PART,A ,US,14411724,"Shima, Takaki"
Traditional Chinese medicine preparation for treating gall-stone and preparation method thereof,A ,CN,2015101929236,LI LILI
PHARMACEUTICAL COMPOSITION AND HEALTH IMPROVING FOOD COMPOSITION CONTAINING GINSENG EXTRACTS FOR PREVENTING OR TREATING BENIGN POSTATIC HYPERPLASIA,A ,KR,1020090133034,"KIM, GEUM SOOG"
Combination of biomarkers for the prognosis of response or non-response to an anti-HCV treatment,A ,US,13983405,"Afshar, Mohammad"
Effective antioxidation method for ganoderma lucidum spore powder,A ,CN,2012100948255,XIANG LIUXIN
Breathable and protective medical adhesive tape,U ,CN,2014201690141,GUO LIN
AMYLASE-ACTIVITY-INHIBITING COMPOSITION CONTAINING CHITO-OLIGOSACCHARIDE,W ,WO,KR2013/010623,"SEO, DAE BANG"
"COMPOUNDS, COMPOSITIONS AND METHODS FOR TREATMENT AND PROPHYLAXIS OF HEPATITIS C VIRAL INFECTIONS AND ASSOCIATED DISEASES",A ,EP,04812118,"BAILEY, Thomas, R."
Mobile vehicle for artificial insemination of yaks,A ,CN,2015102233208,PENG WEI
BIOPSY NEEDLE WITH SENSING ELECTRODE ARRAY AND METHOD FOR MANUFACTURING THE SAME,A ,US,14677028,"Seo, Joon Beom"
A NEW POLYPEPTIDE-HUMAN ATP-DEPENDENT SERINE PROTEASE 11 AND THE POLYNUCLEOTIDE ENCODING IT,W ,WO,CN0100507,"XIE, YI"
Anti-blocking method for artificial wetland,A ,CN,2009101998809,ZHENG ZHENG
METHOD FOR MEASURING SENSITIVITY OF PULMONARY CANCER TO EPIDERMAL GROWTH FACTOR RECEPTOR-TYROSINE KINASE INHIBITOR AND METHOD FOR SCREENING PULMONARY CANCER TREATING AGENT,A ,JP,2006082892,SHIBATA TATSUHIRO
Method for preparing nano-liposome marked by colloidal gold and loaded with PD (pharmacodynamics) medicine,A ,CN,201410154460X,GENG LINA
Automatic sampling distinguishing chemiluminescent multi-component immunological detection system and analysis method of same,A ,CN,2008100244265,YAN FENG
Methods relating to aromatase inhibitor pharmacogenetics,A ,US,12852957,"Lazarus, Philip"
BIOMARKER AND COMPOSITION FOR DIAGNOSIS OF PREECLAMPSIA,A ,KR,1020070069002,WARDA MOHAMAD
Peptide inhibitors of MKK7 kinase binding to insulin binding proteins,A ,US,10340458,"Bonny, Christophe"
Endothelin antagonists,A ,TW,087112783,"VON GELDERN, THOMAS W.+"
NG2/HM PROTEOGLYCAN-BINDING PEPTIDES THAT HOME TO ANGIOGENIC VASCULATURE AND RELATED METHODS,A ,EP,00908659,"RUOSLAHTI, Erkki, I."
Electronic stethoscope,U ,CN,2012205525233,XU LI
METHOD FOR DETERMINING POLYMORPHISMS AND FUNCTIONAL MUTATIONS OF UDP-GLUCURONOSYLTRANSFERASE 1A GENES,A ,KR,1020070059245,"KIM, WOO YOUNG"
USE OF COMPOUNDS FOR INDUCING DIFFERENTIATION OF MESENCHYMAL STEM CELLS TO CHONDROCYTES,A ,KR,1020130104958,"HWANG, KI CHUL"
Effective part of Houttuynia cordata as well as extracting method and application thereof,A ,CN,2013100451656,WANG DONGYANG
X-RAY PHOTOGRAPTING APPARATUS AND CONE BEAM CT APPARATUS,A ,JP,6163836,SEKIHARA KENSUKE
