title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Prescription for traditional Chinese medicine for treating hypertension,"Endoglucanase S, a novel endocellulase exhibiting exoglucanase activity from a newly isolated Streptomyces sp. LX",A ,CN,2015104293858,CHEN FENG,10.1046/j.1365-2672.1998.00518.x,"Chen, Feng"
Raw salt hot compress bag that combination was used,Proteomic and lipidomics analyses of high fatty acid AhDGAT3 transgenic soybean reveals the key lipase gene associated with the lipid internal mechanism,U ,CN,201621011002,WANG YING,10.1139/gen-2021-0043,"Wang, Ying"
Lactobacillus plantarum capable of lowering cholesterol,Histone deacetylase AtSRT2 regulates salt tolerance during seed germination via repression of vesicle-associated membrane protein 714 (VAMP714) in Arabidopsis,A ,CN,2014102729567,CHEN MING,10.1111/nph.18060,"Chen, Ming"
Method for quantitatively detecting phytophthora infestans living zoospore in soil and application,Real-Time Control of an Exoskeleton Hand Robot with Myoelectric Pattern Recognition,A ,CN,201010589773X,ZHANG XU,10.1142/S0129065717500095,"Zhang, Xu"
Novel infusion support frame,Concordance of chlamydia infections of the rectum and urethra in same-sex male partnerships: A cross-sectional analysis,U ,CN,201921114608,ZHANG LEI,10.1186/s12879-016-2141-7,"Zhang, Lei"
Process for preparing compact magnesium oxide/hydroxyapatite nano fiber double-layer coating on surface of magnesium base,Weighted Gene Coexpression Network Analysis Identified MicroRNA Coexpression Modules and Related Pathways in Type 2 Diabetes Mellitus,A ,CN,2012101665361,LI BO,10.1155/2019/9567641,"Li, Bo"
ODOR CONTROLLING ARTICLE INCLUDING A VISUAL INDICATING DEVICE FOR MONITORING ODOR ABSORPTION,"Sheet-type titania, but not P25, induced paraptosis accompanying apoptosis in murine alveolar macrophage cells",A ,KR,1020067006299,"KIM, JAE HO",10.1016/j.toxlet.2014.07.027,"Kim, Jae Ho"
Tooth appliance convenient to adjust,Comparison of caries and sealants between Shanghai native and migrant 12-year-old students from 2013 to 2015,U ,CN,,ZHANG YING,10.3969/j.issn.1674-8115.2017.12.020,"Zhang, Ying"
Application of polypeptide with LACK antigen Th2-type epitope in preparing medicine for preventing and treating autoimmune disease,Directed Copper-Catalyzed Intermolecular Aminative Difunctionalization of Unactivated Alkenes,A ,CN,2013100569713,LI YANG,10.1021/jacs.9b07607,"Li, Yang"
Medical multifunctional surgical article storage device,Abnormal expression of Pygopus 2 correlates with a malignant phenotype in human lung cancer,U ,CN,2014208600216,WANG LIANG,10.1186/1471-2407-13-346,"Wang, Liang"
Oxygen bag convenient to connect,Comparison of the effects of mitomycin C and 10-hydroxycamptothecin on an experimental intraarticular adhesion model in rabbits,U ,CN,202020138489,WANG QIANG,10.1016/j.ejphar.2013.02.001,"Wang, Qiang"
Serum circRNA (Ribonucleic Acid) marker for recognizing premature cranial closure and application of serum circRNA marker,Why Do Intrauterine Exposure to Air Pollution and Cigarette Smoke Increase the Risk of Asthma?,A ,CN,202111371284,WANG GANG,10.3389/fcell.2020.00038,"Wang, Gang"
Vision measurement system based on VR glasses,Novel self-assembled micelles based on palmitoyl-trimethyl-chitosan for efficient delivery of harmine to liver cancer,U ,CN,202121638828,YANG LIU,10.1517/17425247.2014.893292,"Liu, Yang"
Freeze-dried polygonatum sibiricum and process,Effects of microRNA-124 on the proliferation and apoptosis of human umbilical vein endothelial cells,A ,CN,202111181381,LIU DAN,10.11855/j.issn.0577-7402.2016.01.02,"Liu, Dan"
2-HYDROXYMETHYL-SUBSTITUTED OREXIN RECEPTOR ANTAGONISTS,5-Piperazinyl pyridine carboxamide bradykinin B<inf>1</inf> antagonists,A ,EP,14788108,"KUDUK, Scott, D.",10.1016/j.bmcl.2006.01.112,"Kuduk, Scott D."
Knee magnetic resonance examination bed,Regulation of the transcription factor NF-κB1 by microRNA-9 in human gastric adenocarcinoma,U ,CN,2015201979902,TANG HUA,10.1186/1476-4598-9-16,"Tang, Hua"
Reagent for determining survival and prognosis of patients with esophagus cancer,The lncRNA MEG3/miR-16-5p/VGLL4 regulatory axis is involved in etoposide-induced senescence of tumor cells,A ,CN,2011103165426,MENG XIN,10.1002/jgm.3291,"Meng, Xin"
LIVER TOXICITY DISORDER COMPOSITION COMPRISING AN EXTRACT FROM THE SEED OF OPUNTIA FICUS-INDICA VAR. SABOTEN AND COMPOUNDS ISOLATED THEREFROM,"Abuse potential of synthetic cannabinoids: Am-1248, cb-13, and pb-22",A ,KR,1020080012293,"LEE, YONG SUP",10.4062/biomolther.2020.212,"Lee, Yong Sup"
Antibacterial peptide,Conformational change of p53 protein in growth factor-stimulated human myelogenous leukemia cells,A ,CN,2014101939055,ZHANG WEI,10.3109/10428199409049675,"Zhang, Wei"
High-precision photodynamic therapy device,A novel replication-competent adenovirus CNHK500 in the treatment of heptocellular carcinoma in vitro,U ,CN,201922389301,ZHANG QI,10.1007/s10330-003-0161-4,"Zhang, Qi"
Method for structuring Chinese wheat mosaic virus infectivity clone and application of method,Interactions between the P6 and P5-1 proteins of southern rice black-streaked dwarf fijivirus in yeast and plant cells,A ,CN,201610002962X,LI JING,10.1007/s00705-013-1660-4,"Li, Jing"
Fixing device for operation in hospital,Mouse meibomian gland dysfunction model,A ,CN,2015107170991,LIU YANG,10.1167/IOVS.61.5.18,"Liu, Yang"
Epirubicin liposome as well as preparation method and preserving method thereof,Adipose-derived mesenchymal stromal cells improve hemodynamic function in pulmonary arterial hypertension: identification of microRNAs implicated in modulating endothelial function,A ,CN,2012100301796,LI JUN,10.1016/j.jcyt.2019.02.011,"Li, Jun"
Infusion apparatus capable of exhausting air automatically,Virulence of H5N1 virus in mice attenuates after in vitro serial passages,U ,CN,201220491944X,LI JING,10.1186/1743-422X-8-93,"Li, Jing"
Spinal curvature deformation preventing device for human body,Differences of Circulating CD25<sup>hi</sup> Bregs and Their Correlations with CD4 Effector and Regulatory T Cells in Autoantibody-Positive T1D Compared with Age-Matched Healthy Individuals,A ,CN,202010328856,YANG TAO,10.1155/2022/2269237,"Yang, Tao"
Medical negative pressure suction apparatus,A Plasmodium homolog of ER tubule-forming proteins is required for parasite virulence,U ,CN,202022175366,WANG QIAN,10.1111/mmi.14526,"Wang, Qian"
Selective targeting agents for mitochondria,Formation of 6-Azaindoles by Intramolecular Diels-Alder Reaction of Oxazoles and Total Synthesis of Marinoquinoline A,A ,US,11465162,"Wipf, Peter",10.1021/acs.orglett.0c00417,"Wipf, Peter"
Constant temperature cell culture device for biotechnology research and development,Emodin reactivated autophagy and alleviated inflammatory lung injury in mice with lethal endotoxemia,A ,CN,201810672711,ZHANG LI,10.1538/expanim.19-0004,"Zhang, Li"
End-of-transfusion automatic calling system,Long non-coding RNA PAXIP1-AS1 facilitates cell invasion and angiogenesis of glioma by recruiting transcription factor ETS1 to upregulate KIF14 expression,U ,CN,2013200862108,ZHANG YU,10.1186/s13046-019-1474-7,"Zhang, Yu"
ASPL-TFE3 fused renal carcinoma gene probe as well as application of kit thereof,"Safety, Efficacy, and Biomarker Analysis of Toripalimab in Patients with Previously Treated Advanced Urothelial Carcinoma: Results from a Multicenter Phase II Trial POLARIS-03",A ,CN,2014105965951,GUO HONGQIAN,10.1158/1078-0432.CCR-21-2210,"Guo, Hong Qian"
U-shaped beam three-dimensional movable positioning bed suitable for radiotherapy,Triptolide inhibits COX-2 expression by regulating mRNA stability in TNF-α-treated A549 cells,A ,CN,201610648067,WANG TAO,10.1016/j.bbrc.2011.11.004,"Wang, Tao"
Targeted drug composition for co-loading amphotericin B and adriamycin and application of targeted drug composition,Synthesis and biological evaluation of nitric oxide (NO)-hydrogen sulfide (H<inf>2</inf>S) releasing derivatives of (S)-3-n-butylphthalide as potential antiplatelet agents,A ,CN,201911120460,YIN JIAN,10.1016/S1875-5364(17)30021-3,"Yin, Jian"
Antiarrhythmic formulation,Antiadrenergic and hemodynamic effects of ranolazine in conscious dogs,A ,US,16901909,"Belardinelli, Luiz",10.1097/FJC.0b013e31821458e8,"Belardinelli, L."
Adhesive tablet of urine retaining apparatus for newborn baby girl,Elf-1 binds to GGAA elements on the FcRγ promoter and represses its expression,U ,CN,200920096287,WANG YING,10.4049/jimmunol.179.7.4884,"Wang, Ying"
Blood transfusion apparatus with flushing catheter connector,Amyloid precursor protein is overexpressed in bladder cancer and contributes to the malignant bladder cancer cell behaviors,U ,CN,201922503209,LI YAN,10.1111/iju.13726,"Li, Yan"
Traditional Chinese medicine composition for clearing liver and improving vision as well as purging intense heat and relaxing bowel and preparation method of traditional Chinese medicine composition,Correlative analysis of metabolite profiling of Danggui Buxue Tang in rat biological fluids by rapid resolution LC-TOF/MS,A ,CN,201611126296,LI PING,10.1016/j.jpba.2010.12.034,"Li, Ping"
Dynamic disease group grouping implementation method based on multi-dimensional disease characteristics,A mutational signature associated with alcohol consumption and prognostically significantly mutated driver genes in esophageal squamous cell carcinoma,A ,CN,202010442799,ZHANG WEI,10.1093/annonc/mdy011,"Zhang, Wei"
Medical and sanitary organization personnel resume information management system,A hydrophilic monodisperse conjugated starburst macromolecule with multidimensional topology as electron transport/injection layer for organic electronics,A ,CN,201910356597,HUANG WEI,10.1039/c3py01477k,"Huang, Wei"
BREAST CANCER RELATED GENE C12ORF32,"Mutation analysis of COL9A3, a gene highly expressed in the cochlea, in hearing loss patients",A ,EP,10811487,"NAKAMURA, Yusuke",10.1016/j.anl.2005.01.011,"Nakamura, Yusuke"
Temporomandibular joint restorer,"Anhydroicaritin, a SREBPs inhibitor, inhibits RANKL-induced osteoclastic differentiation and improves diabetic osteoporosis in STZ-induced mice",U ,CN,2015209098113,LI PING,10.1016/j.ejphar.2017.05.017,"Li, Ping"
Research on recurrence factors and prevention of psoriasis based on partial connection numbers of set pair analysis,Proteome and phosphoproteome reveal mechanisms of action of atorvastatin against esophageal squamous cell carcinoma,A ,CN,201911012531,LI XIN,10.18632/aging.102402,"Li, Xin"
Disposable hard laparoscope,Deep learning image reconstruction algorithm in low-dose coronary CT angiography of obese persons,A ,CN,201711142426,WANG RUI,10.13929/j.issn.1003-3289.2021.05.029,"Wang, Rui"
Bidirectional double-drug eluting stent and preparation method thereof,Overexpression of glypican-3 is a predictor of poor prognosis in hepatocellular carcinoma an updated meta-analysis,A ,CN,201810127027,LI XIN,10.1097/MD.0000000000011130,"Li, Xin"
METHODS OF DIAGNOSING AND CHARACTERIZING CANNABINOID SIGNALING IN CROHN'S DISEASE,Transcriptome prediction performance across machine learning models and diverse ancestries,A ,US,12993685,"Rotter, Jerome I.",10.1016/j.xhgg.2020.100019,"Rotter, Jerome I."
"Skull slice obtaining method and device, storage medium and electronic equipment",High Iodine Induces the Proliferation of Papillary and Anaplastic Thyroid Cancer Cells via AKT/Wee1/CDK1 Axis,A ,CN,202011191065,LI YAN,10.3389/fonc.2021.622085,"Li, Yan"
Clinical drainage device for thyroid mammary gland vascular surgery,Study on urine metabolic profiling and pathogenesis of hyperlipidemia,U ,CN,202122175208,LI LIN,10.1016/j.cca.2019.05.001,"Li, Lin"
Turtle egg hatching device with automatic sterilization function,Pim-1 mediated signaling during the process of cardiac remodeling following myocardial infarction in ovine hearts,A ,CN,201910925590,GAO YANG,10.1016/j.yjmcc.2013.07.012,"Gao, Yang"
Multifunctional plastic medicine bottle,Perturbation of longitudinal relaxation rate in rotating frame (PLRF) analysis for quantification of chemical exchange saturation transfer signal in a transient state,A ,CN,2014104953139,WU BING,10.1002/mrm.26559,"Wu, B."
Animal disease monitoring devices based on thermal imaging,Anti-inflammatory sesquiterpenoids from the Traditional Chinese Medicine Salvia plebeia: Regulates pro-inflammatory mediators through inhibition of NF-κB and Erk1/2 signaling pathways in LPS-induced Raw264.7 cells,U ,CN,201720895263,LI WEI,10.1016/j.jep.2017.08.034,"Li, Wei"
Four-round material feeding fermentation method to produce crystal grape fruit vinegar and application thereof,Correlation of the Gut Microbiota and Antitumor Immune Responses Induced by a Human Papillomavirus Therapeutic Vaccine,A ,CN,201210544922X,YANG YANG,10.1021/acsinfecdis.2c00305,"Yang, Yang"
The utility model discloses a percutaneous guide plate applicable to pedicle screw implanting,Bifidobacterium breve intervention combined with environmental enrichment alleviates cognitive impairment by regulating the gut microbiota and microbial metabolites in Alzheimer’s disease mice,U ,CN,201820227718,Chen Wei,10.3389/fimmu.2022.1013664,"Chen, Wei"
Cooking pot for extracting effective components of traditional Chinese medicine,Overexpression of miR-584-5p inhibits proliferation and induces apoptosis by targeting WW domain-containing E3 ubiquitin protein ligase 1 in gastric cancer,U ,CN,202023030709,ZHANG LEI,10.1186/s13046-017-0532-2,"Zhang, Lei"
Hanging multicell co-culture device,Mg(II)-induced binding of factor IX-binding protein from the venom of Agkistrodon Halys Pallas with factor Xa,U ,CN,2013200405117,ZHANG YAN,10.1016/j.toxicon.2010.02.010,"Zhang, Yan"
Composition and method for detecting drug resistance of enterococci,Key syntrophic partnerships identified in a granular activated carbon amended UASB treating municipal sewage under low temperature conditions,A ,CN,2013103794323,LIU YANG,10.1016/j.biortech.2020.123556,"Liu, Yang"
Novel acupuncture needle,Molecular changes in the esophageal epithelium after a subchronic exposure to cigarette smoke in the presence of bile-acid reflux,U ,CN,2012204452606,LI YAN,10.3109/08958378.2011.568977,"Li, Yan"
Nursing case management device turntable,Characterization and functional analysis of a small GTP-binding protein AtRAB interacting with H<sup>+</sup>-pyrophosphatase AVP1 in Arabidopsis Thaliana,U ,CN,202021469319,CHEN MING,10.3724/SP.J.1006.2014.01756,"Chen, Ming"
Infusion support used by nurses,Adaptive evolution of tight junction protein claudin-14 in echolocating whales,U ,CN,2014204826938,LIU YANG,10.1016/j.gene.2013.08.034,"Liu, Yang"
Portable and foldable oral cavity probe,Conjoint Feature Representation of GO and Protein Sequence for PPI Prediction Based on an Inception RNN Attention Network,U ,CN,201820220395,HU YANG,10.1016/j.omtn.2020.08.025,"Hu, Yang"
Kneecap supports protective equipment,Chitosan-based nanoparticles for survivin targeted siRNA delivery in breast tumor therapy and preventing its metastasis,U ,CN,201620535243,HUANG WEI,10.2147/IJN.S105427,"Huang, Wei"
Auxiliary device convenient for gastrointestinal surgery,Effects of AMPA receptor regulatory protein on the apoptosis of oligodendrocyte precursor cells under hypoxia and hypoglycemia conditions,A ,CN,201911262383,ZHANG WEI,10.3760/cma.j.cn101070-20200424-00725,"Zhang, Wei"
Fixing device for operation in hospital,The expression of seven 14-3-3 isoforms in human meningioma,A ,CN,2015107170991,LIU YANG,10.1016/j.brainres.2010.04.009,"Liu, Yang"
Baby clothes with intelligent correction function,Inactivation of 2019 novel coronavirus before quantitative real-time PCR testing,U ,CN,202022500620,LIU MIN,10.3760/cma.j.cn114452-20200202-00046,"Liu, Min"
Monitor is used to pet,"Characteristics and assessment of phthalate esters in urban dusts in Guangzhou city, China",U ,CN,201721759878,LIU HONG,10.1007/s10661-011-2312-3,"Liu, Hong"
Rosin type diterpene derivative as well as preparation method and application thereof,"Corrigendum to “Subacute exposure of PM<inf>2.5</inf> induces airway inflammation through inflammatory cell infiltration and cytokine expression in rats” [Chemosphere 251 (2020) 126423] (Chemosphere (2020) 251, (S0045653520306160), (10.1016/j.chemosphere.2020.126423))",A ,CN,2013104828401,YANG LI,10.1016/j.chemosphere.2020.128303,"Li, Yang"
Multifunctional hospital bed used for awaiting delivery in gynaecology and obstetrics,"Sphingobium endophyticus sp. nov., isolated from the root of Hylomecon japonica",A ,CN,202010834096,ZHANG LEI,10.1007/s10482-015-0392-8,"Zhang, Lei"
Can prevent multi -functional medical transfusion rod that emptys,Fluorescence enhancement effect of the morin-Al<sup>3+</sup>-sodium dodecyl benzene sulphonate-protein system and the determination of proteins,U ,CN,201621395645,WANG FEI,10.1002/bio.883,"Wang, Fei"
Combined chair for outpatient infusion,Serum levels of uric acid may have a potential role in the management of immediate delivery or prolongation of pregnancy in severe preeclampsia,U ,CN,202020709909,LIU DAN,10.1080/10641955.2020.1761377,"Liu, Dan"
Side wing drainage device for obstetrics and gynecology department,Association between IL-27 gene polymorphisms and risk of papillary thyroid carcinoma,U ,CN,201921026253,ZHANG LIN,10.2217/bmm-2016-0283,"Zhang, Lin"
Postoperative care device for department of cardiology patient,Airway resistance and allergic sensitization in children with obstructive sleep apnea hypopnea syndrome,U ,CN,201721460304,ZHANG JIE,10.1002/ppul.23264,"Zhang, Jie"
A medical treatment vibration massage device for medical care,Overexpression of IL-9 induced by STAT3 phosphorylation is mediated by miR-155 and miR-21 in chronic lymphocytic leukemia,U ,CN,201820504115,WANG XIN,10.3892/or.2018.6367,"Wang, Xin"
Rice seedling raising device,A preliminary study on the impact of Notch1 on RANKL/RANK system in osteoclast via RAW264.7 cells,A ,CN,202111481455,WANG JUN,10.3969/j.issn.1674-8115.2018.12.008,"Wang, Jun"
Pressure-adjustable drainage device,Expression of codon optimized β<inf>2</inf>-adrenergic receptor in Sf9 insect cells for multianalyte detection of β-agonist residues in pork,U ,CN,,LIU YUAN,10.4014/jmb.1906.06022,"Liu, Yuan"
Spiral anti-deflection inferior vena cava filter and recovery device thereof,Clinical utility of a novel urine-based gene fusion TTTY15-USP9Y in predicting prostate biopsy outcome,U ,CN,201922261368,ZHANG WEI,10.1016/j.urolonc.2015.01.019,"Zhang, Wei"
Multi -functional hip joint rehabilitation machine,Rapid Vector Construction and Assessment of BE3 and Target-AID C to T Base Editing Systems in Rice Protoplasts,U ,CN,201720440936,ZHANG YONG,10.1007/978-1-0716-1068-8_7,"Zhang, Yong"
Feeding bottle capable of measuring temperature,Activation of Jun N-terminal kinase is a mediator of vincristine-induced apoptosis of melanoma cells,U ,CN,2013200249481,WANG PING,10.1097/CAD.0b013e3282f3138a,"Wang, Ping"
Bacillus Subtilis CZ162 strain and application thereof,NEAT1 polyA-modulating antisense oligonucleotides reveal opposing functions for both long non-coding RNA isoforms in neuroblastoma,A ,CN,201910936979,LIU TAO,10.1007/s00018-020-03632-6,"Liu, Tao"
Pre-flushing machine of perfusion apparatus,Transcriptomics of Cherax quadricarinatus hepatopancreas during infection with Decapod iridescent virus 1 (DIV1),U ,CN,2013206906576,WANG RUI,10.1016/j.fsi.2019.11.041,"Wang, Rui"
Method for fast preparing anti-infection dressing,Efficacy and safety of sequential therapy with sorafenib and regorafenib for advanced hepatocellular carcinoma: a two-center study in China,A ,CN,2014105104859,ZHANG WEI,10.21037/jgo-22-397,"Zhang, Wei"
System and method for realizing disease self-evaluation for portable head-mounted intelligent self-service transcranial direct current stimulator and application of system and method,Mindfulness-Based Cognitive Therapy for Unmedicated Obsessive-Compulsive Disorder: A Randomized Controlled Trial With 6-Month Follow-Up,A ,CN,202111214027,WANG ZHEN,10.3389/fpsyt.2021.661807,"Wang, Zhen"
Automatic bacterium cultivation system for marine domestic sewage treatment device,The efficacy and safety of various dose-dense regimens of temozolomide for recurrent high-grade glioma: a systematic review with meta-analysis,A ,CN,202111467583,CHEN XIN,10.1007/s11060-015-1920-0,"Chen, Xin"
Deoxidated podophyllotoxin long-circulating liposome freeze-drying preparation,Forum on Biospecies Sensors,A ,CN,2014107455807,WANG SHU,10.1021/acsabm.1c00164,"Wang, Shu"
Lactobacillus triple viable preparation and preparation method thereof,A continuous method for the large-scale extraction of plasmid DNA by modified boiling lysis,A ,CN,2014101100295,WANG BIN,10.1038/nprot.2006.452,"Wang, Bin"
Personalized intelligent safe medicine box for old people,An integrated proteomic and glycoproteomic study for differences on glycosylation occupancy in rheumatoid arthritis,U ,CN,202022251144,WANG PENG,10.1007/s00216-018-1543-3,"Wang, Peng George"
Application of Gypensapogenin B in medicine for resisting respiratory syncytial virus,Antimicrobial resistance of gram-negative bacilli isolated from 13 teaching hospital across China in 2018,A ,CN,2012104179204,WANG HUI,10.3760/cma.j.cn114452-20190531-00329,"Wang, Hui"
Preparation method of core-shell structure gastric retention hydrogel capable of realizing drug sustained release,Catalytic mechanisms of nanozymes and their applications in biomedicine,A ,CN,202110526547,ZHANG WEI,10.1021/acs.bioconjchem.9b00171,"Zhang, Wei"
Physiotherapy device for knee joint rheumatism,An “on-off” electrochemiluminescence immunosensor for PIVKA-II detection based on the dual quenching of CeO<inf>2</inf>–Au-g-C<inf>3</inf>N<inf>4</inf> hybrids by Ag nanocubes-VB<inf>2</inf>,A ,CN,202111060628,ZHAO MIN,10.1016/j.bios.2021.113059,"Zhao, Min"
External fixing frame for orthopedics department,8-Methylguanosine: A Powerful Z-DNA Stabilizer,U ,CN,202021400297,XU YAN,10.1021/ja036233i,"Xu, Yan"
Split type cupping device,"Comparative efficacy and safety of two insulin aspart formulations (Rapilin and NovoRapid) when combined with metformin, for patients with diabetes mellitus: a multicenter, randomized, open-label, controlled clinical trial",U ,CN,201820745480,YANG TAO,10.1080/03007995.2022.2100652,"Yang, Tao"
3-AMINOMETHYL-PYRROLIDINES AS N-TYPE CALCIUM CHANNEL BLOCKERS,Ca<inf>V</inf>2.1 P/Q-type calcium channel alternative splicing affects the functional impact of familial hemiplegic migraine mutations: Implications for calcium channelopathies,A ,EP,04735178,"SNUTCH, Terrance, p.",10.4161/chan.3.2.7932,"Snutch, Terrance P."
Three-dimensional massage chair,Analysis and Visualization of Spatial Transcriptomic Data,A ,CN,2014105564072,ZHANG LIANG,10.3389/fgene.2021.785290,"Zhang, Liang"
Linear cutting anastomat under bendable endoscope and assembly of linear cutting anastomat,Synthesis and luminescent properties of Eu(TTA)<inf>3</inf>·3H<inf>2</inf>O nanocrystallines,A ,CN,202010123631,LIU QING,10.1002/bio.1150,"Liu, Qing"
"Tree-peony root bark effective component, its preparation, making method and use",Performance Enhancement of TiZO Thin Film Transistors by Introducing a Thin ITO Interlayer,A ,CN,A2005101223544,WANG YI,10.1109/JEDS.2019.2951738,"Wang, Yi"
Intravenous infusion fixation device,Research progress of microbubble ultrasound contrast agent for treatment of uterine fibroids with high intensity focused ultrasound,A ,CN,201711345659,ZHAO WEI,10.13929/j.1672-8475.201902007,"Zhao, W."
Multifunctional operating bed head frame,Pubertal fenvalerate exposure impairs cognitive and behavioral development partially through down-regulating hippocampal thyroid hormone receptor signaling,U ,CN,202022921183,WANG BO,10.1016/j.toxlet.2020.07.020,"Wang, Bo"
Ultrasonic imaging method based on ZYNQ FPGAs,Needle tract occlusion technology for prevention of pulmonary hemorrhage during CT-guided percutaneous radiofrequency ablation and simultaneous biopsy of pulmonary nodules,A ,CN,2015110228235,ZHANG XIN,10.13929/j.issn.1672-8475.2021.01.004,"Zhang, Xin"
DNA VACCINES AGAINST TUMOR GROWTH AND METHODS OF USE THEREOF.,T cell-mediated suppression of angiogenesis results in tumor protective immunity,A ,MX,PA05010255,HE ZHOU,10.1182/blood-2005-03-0969,"Zhou, He"
Traditional Chinese medicinal composition and preparation method thereof,PTPN6-EGFR Protein Complex: A Novel Target for Colon Cancer Metastasis,A ,CN,2013107517315,ZHANG YAN,10.1155/2022/7391069,"Zhang, Yan"
Naftopidil dispersible tablet and preparation method thereof,The clinical value of the consistent or opposite directions of directional preponderance and unilateral weakness in caloric test,A ,CN,2012105097748,WANG JING,10.3969/j.issn.1672-8467.2018.05.017,"Wang, Jing"
Therapeutic movable belt for migraine,How many measurements are needed to provide reliable information in terms of the ambulatory arterial stiffness index the Ohasama study,U ,CN,96208384,LI YAN,10.1038/hr.2010.240,"Li, Yan"
Baby bed used for obstetrics and gynecology department,"A balanced expression of two chains of heterodimer protein, the human interleukin-12, improves high-level expression of the protein in CHO cells",A ,CN,201710610191,ZHANG JIAN,10.1016/j.bbrc.2003.11.125,"Zhang, Jian"
Nipple inversion corrects support,HCCDB: A Database of Hepatocellular Carcinoma Expression Atlas,U ,CN,201620748851,CHEN LEI,10.1016/j.gpb.2018.07.003,"Chen, Lei"
Amplification system for rapidly detecting novel coronavirus at normal temperature and application of amplification system,HOXA5 is amplified in glioblastoma stem cells and promotes tumor progression by transcriptionally activating PTPRZ1,A ,CN,202110014379,CHEN CONG,10.1016/j.canlet.2022.215605,"Chen, Cong"
Full-automatic shallow tray culture tray type solid fermentation device,Overexpression of lncRNA Gm2691 attenuates apoptosis and inflammatory response after myocardial infarction through PI3K/Akt signaling pathway,U ,CN,202121071552,LI TINGTING,10.1002/iub.2081,"Li, Tingting"
Natural pullulan polysaccharide hydrogel wound dressing and preparation method thereof,Biofabrication (3D Bioprinting) Laboratory at Sichuan University,A ,CN,201210056070X,ZHANG XINGDONG,10.1007/s42242-020-00115-2,"Zhang, Xingdong"
Fully automatic chemical luminescent immune analyzer,Transposon mutagenesis identifies novel genes associated with Staphylococcus aureus persister formation,A ,CN,2011100371648,ZHANG YING,10.3389/fmicb.2015.01437,"Zhang, Ying"
Traditional Chinese medicinal decoction for treating chronic bronchitis,Food bioactives lowering risks of chronic diseases induced by fine particulate air pollution: a comprehensive review,A ,CN,201610604638,ZHANG TAO,10.1080/10408398.2022.2051162,"Zhang, Tao"
Ligation device for anorectal department,The protective role of liquiritin in high fructose-induced myocardial fibrosis via inhibiting NF-κB and MAPK signaling pathway,U ,CN,201920915788,ZHANG LEI,10.1016/j.biopha.2016.10.036,"Zhang, Lei"
Surgical instrument equipment capable of realizing automatic returning,Higher net acid excretion is associated with a lower risk of kidney disease progression in patients with diabetes,A ,CN,202110062594,CHEN JING,10.1016/j.kint.2016.09.012,"Chen, Jing"
Microcapsule prepared based on interfacial polycondensation method and preparation method thereof,Total synthesis of pulmonarin B and design of brominated phenylacetic acid/tacrine hybrids: Marine pharmacophore inspired discovery of new CHE and Aβ aggregation inhibitors,A ,CN,2013100994648,ZHANG HUA,10.3390/md16090293,"Zhang, Hua"
SMD medical electron clinical thermometer,Potential effect of matrix stiffness on the enrichment of tumor initiating cells under three-dimensional culture conditions,U ,CN,201520909311X,LIU YANG,10.1016/j.yexcr.2014.07.036,"Liu, Yang"
Medicine taking device,A monoclonal antibody that blocks VEGF binding to VEGFR2 (KDR/Flk-1) inhibits vascular expression of Flk-1 and tumor growth in an orthotopic human breast cancer model,U ,CN,2011201033841,ZHANG WEI,10.1023/A:1021540120521,"Zhang, Wei"
Process and device for measuring tear fluorescein clearance,Epstein-Barr virus keratitis after a chemical facial peel,A ,US,09518693,"Pflugfelder, Stephen C.",10.1016/S0002-9394(14)77888-2,"Pflugfelder, Stephen"
Bone drawing operation auxiliary device,Alendronate prevents glucocorticoid-induced osteoporosis in patients with rheumatic diseases,A ,CN,201810259380,FENG SHIQING,10.1097/MD.0000000000003990,"Feng, Shiqing"
Rail changing control method for H-shaped rail,Cu-Co Co-Doped Microporous Coating on Titanium with Osteogenic and Antibacterial Properties,A ,CN,202111361277,LI BO,10.1166/jbn.2021.3120,"Li, Bo"
Intravenous ultrasound imaging catheter of high resolution and long-distance detection depth,MiR-346 regulates CD4<sup>+</sup>CXCR5<sup>+</sup> T cells in the pathogenesis of Graves’ disease,A ,CN,201710252694,TIAN JIE,10.1007/s12020-015-0546-5,"Tian, Jie"
Combined type sickbed convenient for patient transferring,Morphological analysis of proximal tibial epiphyseal fusion site in normal adults,A ,CN,2014107392441,ZHANG YINGZE,10.3760/cma.j.cn121113-20220110-00017,"Zhang, Yingze"
Methods and compositions for treating male erectile dysfunction,Defining stem and progenitor cells within adipose tissue,A ,US,11040947,"Lin, Ching-Shwun",10.1089/scd.2008.0117,"Lin, Ching Shwun"
Tissue culture rapid propagation method of eucalyptus fine-breed urophylla*E.camaldulensis DH191-7,A Novel and Simple Modification for Management of Distal Ureter during Laparoscopic Nephroureterectomy Without Patient Repositioning: A Bulldog Clamp Technique and Description of Modified Port Placement,A ,CN,201710501773,ZHANG LEI,10.1089/end.2015.0603,"Zhang, Lei"
Mutation screening method and application of streptomyces strain SPC6-50-1,Adipose-derived stem cells were impaired in restricting CD4<sup>+</sup>T cell proliferation and polarization in type 2 diabetic ApoE<sup>−/−</sup> mouse,A ,CN,2014100579584,ZHANG WEI,10.1016/j.molimm.2017.03.020,"Zhang, Wei"
